('owner', 'vfx-1', '0.000029', '0.000130', '0.000000', '0.000179', '0.000000', '0.013444', '0.013487')
('vfx-1', 'hdr', '0.000024', '0.000153', '0.000000', '0.000194', '0.000000', '0.058223', '0.058247')
('vfx-2', 'owner', '0.000025', '0.000142', '0.000000', '0.000185', '0.000000', '0.016354', '0.016375')
('vfx-2', 'vfx-1', '0.000025', '0.000136', '0.000000', '0.000179', '0.000000', '0.008149', '0.008173')
('vfx-2', 'vfx-3', '0.000035', '0.000175', '0.000000', '0.000222', '0.000000', '0.009684', '0.009707')
('vfx-2', 'color', '0.000026', '0.000141', '0.000000', '0.000184', '0.000000', '0.012813', '0.012861')
('vfx-2', 'sound', '0.000026', '0.000143', '0.000000', '0.000191', '0.000000', '0.055583', '0.055600')
('vfx-2', 'hdr', '0.000028', '0.000137', '0.000000', '0.000179', '0.000000', '0.071512', '0.071531')
('vfx-3', 'owner', '0.000029', '0.000160', '0.000000', '0.000203', '0.000000', '0.010589', '0.010610')
('vfx-3', 'vfx-1', '0.000024', '0.000158', '0.000000', '0.000206', '0.000000', '0.013397', '0.013417')
('vfx-3', 'vfx-2', '0.000028', '0.000173', '0.000000', '0.000218', '0.000000', '0.008676', '0.008696')
('vfx-3', 'color', '0.000025', '0.000140', '0.000000', '0.000181', '0.000000', '0.014659', '0.014681')
('vfx-3', 'sound', '0.000035', '0.000198', '0.000000', '0.000244', '0.000000', '0.057710', '0.057734')
('vfx-3', 'hdr', '0.000026', '0.000141', '0.000000', '0.000184', '0.000000', '0.054312', '0.054339')
('color', 'owner', '0.000028', '0.000149', '0.000000', '0.000192', '0.000000', '0.010956', '0.010982')
('color', 'vfx-1', '0.000027', '0.000138', '0.000000', '0.000179', '0.000000', '0.010124', '0.010148')
('color', 'vfx-2', '0.000029', '0.000140', '0.000000', '0.000174', '0.000000', '0.010915', '0.010943')
('color', 'vfx-3', '0.000035', '0.000166', '0.000000', '0.000209', '0.000000', '0.009818', '0.009842')
('color', 'sound', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.060166', '0.060192')
('color', 'hdr', '0.000035', '0.000206', '0.000000', '0.000259', '0.000000', '0.066015', '0.066074')
('sound', 'owner', '0.000029', '0.000142', '0.000000', '0.000190', '0.000000', '0.059958', '0.060024')
('sound', 'vfx-1', '0.000033', '0.000355', '0.000000', '0.000419', '0.000000', '0.057415', '0.057438')
('sound', 'vfx-2', '0.000028', '0.000163', '0.000000', '0.000207', '0.000000', '0.057907', '0.057929')
('sound', 'vfx-3', '0.000034', '0.000175', '0.000000', '0.000215', '0.000000', '0.057578', '0.057599')
('sound', 'color', '0.000036', '0.000196', '0.000000', '0.000239', '0.000000', '0.056717', '0.056742')
('sound', 'hdr', '0.000027', '0.000140', '0.000000', '0.000188', '0.000000', '0.010024', '0.010045')
('hdr', 'owner', '0.000035', '0.000162', '0.000000', '0.000228', '0.000000', '0.056341', '0.056363')
('hdr', 'vfx-1', '0.000033', '0.000297', '0.000000', '0.000353', '0.000000', '0.057179', '0.057201')
('hdr', 'vfx-2', '0.000033', '0.000191', '0.000000', '0.000232', '0.000000', '0.055223', '0.055251')
('hdr', 'vfx-3', '0.000038', '0.000181', '0.000000', '0.000222', '0.000000', '0.062309', '0.062332')
('hdr', 'color', '0.000028', '0.000182', '0.000000', '0.000227', '0.000000', '0.059963', '0.059985')
('hdr', 'sound', '0.000037', '0.000174', '0.000000', '0.000215', '0.000000', '0.012366', '0.012390')
('owner', 'vfx-1', '0.000036', '0.000187', '0.000000', '0.000234', '0.000000', '0.022349', '0.022392')
('owner', 'vfx-2', '0.000033', '0.000176', '0.000000', '0.000223', '0.000000', '0.010024', '0.010039')
('owner', 'vfx-3', '0.000027', '0.000141', '0.000000', '0.000184', '0.000000', '0.011080', '0.011097')
('owner', 'color', '0.000025', '0.000134', '0.000000', '0.000175', '0.000000', '0.009870', '0.009888')
('owner', 'sound', '0.000035', '0.000153', '0.000000', '0.000196', '0.000000', '0.054910', '0.054931')
('owner', 'hdr', '0.000027', '0.000144', '0.000000', '0.000185', '0.000000', '0.057044', '0.057073')
('vfx-1', 'owner', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.010215', '0.010233')
('vfx-1', 'vfx-2', '0.000024', '0.000132', '0.000000', '0.000173', '0.000000', '0.011248', '0.011295')
('vfx-1', 'vfx-3', '0.000037', '0.000198', '0.000000', '0.000284', '0.000000', '0.016286', '0.016351')
('vfx-1', 'color', '0.000025', '0.000176', '0.000000', '0.000224', '0.000000', '0.011222', '0.011244')
('vfx-1', 'sound', '0.000025', '0.000144', '0.000000', '0.000189', '0.000000', '0.055228', '0.055254')
('vfx-1', 'hdr', '0.000032', '0.000157', '0.000000', '0.000201', '0.000000', '0.059594', '0.059612')
('vfx-2', 'owner', '0.000026', '0.000176', '0.000000', '0.000219', '0.000000', '0.010182', '0.010202')
('vfx-2', 'vfx-1', '0.000027', '0.000138', '0.000000', '0.000179', '0.000000', '0.008754', '0.008775')
('vfx-2', 'vfx-3', '0.000024', '0.000124', '0.000000', '0.000165', '0.000000', '0.007341', '0.007366')
('vfx-2', 'color', '0.000026', '0.000156', '0.000000', '0.000196', '0.000000', '0.013209', '0.013272')
('vfx-2', 'sound', '0.000027', '0.000144', '0.000000', '0.000188', '0.000000', '0.055514', '0.055531')
('vfx-2', 'hdr', '0.000037', '0.000198', '0.000000', '0.000245', '0.000000', '0.056931', '0.056954')
('vfx-3', 'owner', '0.000035', '0.000168', '0.000000', '0.000215', '0.000000', '0.009792', '0.009810')
('vfx-3', 'vfx-1', '0.000036', '0.000175', '0.000000', '0.000222', '0.000000', '0.008360', '0.008382')
('vfx-3', 'vfx-2', '0.000036', '0.000156', '0.000000', '0.000203', '0.000000', '0.013074', '0.013095')
('vfx-3', 'color', '0.000034', '0.000179', '0.000000', '0.000250', '0.000000', '0.010382', '0.010402')
('vfx-3', 'sound', '0.000032', '0.000175', '0.000000', '0.000221', '0.000000', '0.059851', '0.059871')
('vfx-3', 'hdr', '0.000026', '0.000146', '0.000000', '0.000187', '0.000000', '0.055439', '0.055461')
('color', 'owner', '0.000029', '0.000142', '0.000000', '0.000184', '0.000000', '0.015690', '0.015713')
('color', 'vfx-1', '0.000027', '0.000141', '0.000000', '0.000185', '0.000000', '0.011561', '0.011582')
('color', 'vfx-2', '0.000033', '0.000154', '0.000000', '0.000196', '0.000000', '0.010189', '0.010240')
('color', 'vfx-3', '0.000054', '0.000171', '0.000000', '0.000212', '0.000000', '0.010768', '0.010789')
('color', 'sound', '0.000028', '0.000147', '0.000000', '0.000190', '0.000000', '0.055962', '0.055986')
('color', 'hdr', '0.000036', '0.000168', '0.000000', '0.000210', '0.000000', '0.062915', '0.062989')
('sound', 'owner', '0.000034', '0.000158', '0.000000', '0.000201', '0.000000', '0.060468', '0.060538')
('sound', 'vfx-1', '0.000026', '0.000145', '0.000000', '0.000189', '0.000000', '0.057938', '0.057960')
('sound', 'vfx-2', '0.000036', '0.000238', '0.000000', '0.000305', '0.000000', '0.055592', '0.055620')
('sound', 'vfx-3', '0.000035', '0.000170', '0.000000', '0.000212', '0.000000', '0.062089', '0.062111')
('sound', 'color', '0.000026', '0.000144', '0.000000', '0.000184', '0.000000', '0.059650', '0.059672')
('sound', 'hdr', '0.000028', '0.000198', '0.000000', '0.000242', '0.000000', '0.011044', '0.011072')
('hdr', 'owner', '0.000028', '0.000159', '0.000000', '0.000203', '0.000000', '0.055361', '0.055384')
('hdr', 'vfx-1', '0.000027', '0.000144', '0.000000', '0.000183', '0.000000', '0.061775', '0.061800')
('hdr', 'vfx-2', '0.000035', '0.000181', '0.000000', '0.000224', '0.000000', '0.056038', '0.056061')
('hdr', 'vfx-3', '0.000025', '0.000143', '0.000000', '0.000181', '0.000000', '0.055605', '0.055628')
('hdr', 'color', '0.000033', '0.000152', '0.000000', '0.000192', '0.000000', '0.057107', '0.057130')
('hdr', 'sound', '0.000026', '0.000144', '0.000000', '0.000184', '0.000000', '0.012464', '0.012492')
('owner', 'vfx-1', '0.000034', '0.000179', '0.000000', '0.000225', '0.000000', '0.015220', '0.015304')
('owner', 'vfx-2', '0.000032', '0.000171', '0.000000', '0.000214', '0.000000', '0.016442', '0.016464')
('owner', 'vfx-3', '0.000026', '0.000159', '0.000000', '0.000203', '0.000000', '0.011172', '0.011192')
('owner', 'color', '0.000025', '0.000131', '0.000000', '0.000170', '0.000000', '0.009878', '0.009896')
('owner', 'sound', '0.000026', '0.000139', '0.000000', '0.000180', '0.000000', '0.059644', '0.059664')
('owner', 'hdr', '0.000036', '0.000172', '0.000000', '0.000219', '0.000000', '0.059401', '0.059450')
('vfx-1', 'owner', '0.000034', '0.000158', '0.000000', '0.000203', '0.000000', '0.010163', '0.010179')
('vfx-1', 'vfx-2', '0.000027', '0.000156', '0.000000', '0.000222', '0.000000', '0.012166', '0.012247')
('vfx-1', 'vfx-3', '0.000025', '0.000145', '0.000000', '0.000235', '0.000000', '0.011138', '0.011185')
('vfx-1', 'color', '0.000032', '0.000152', '0.000000', '0.000196', '0.000000', '0.009805', '0.009822')
('vfx-1', 'sound', '0.000027', '0.000130', '0.000000', '0.000170', '0.000000', '0.061014', '0.061034')
('vfx-1', 'hdr', '0.000034', '0.000191', '0.000000', '0.000237', '0.000000', '0.054913', '0.054933')
('vfx-2', 'owner', '0.000031', '0.000187', '0.000000', '0.000228', '0.000000', '0.018871', '0.018891')
('vfx-2', 'vfx-1', '0.000038', '0.000168', '0.000000', '0.000212', '0.000000', '0.012832', '0.012853')
('vfx-2', 'vfx-3', '0.000026', '0.000142', '0.000000', '0.000183', '0.000000', '0.020632', '0.020653')
('vfx-2', 'color', '0.000037', '0.000180', '0.000000', '0.000228', '0.000000', '0.012806', '0.012850')
('vfx-2', 'sound', '0.000034', '0.000188', '0.000000', '0.000234', '0.000000', '0.057299', '0.057324')
('vfx-2', 'hdr', '0.000039', '0.000156', '0.000000', '0.000198', '0.000000', '0.055464', '0.055485')
('vfx-3', 'owner', '0.000026', '0.000154', '0.000000', '0.000206', '0.000000', '0.010652', '0.010672')
('vfx-3', 'vfx-1', '0.000029', '0.000138', '0.000000', '0.000181', '0.000000', '0.007092', '0.007112')
('vfx-3', 'vfx-2', '0.000032', '0.000140', '0.000000', '0.000179', '0.000000', '0.006937', '0.006958')
('vfx-3', 'color', '0.000034', '0.000174', '0.000000', '0.000226', '0.000000', '0.013098', '0.013126')
('vfx-3', 'sound', '0.000032', '0.000172', '0.000000', '0.000217', '0.000000', '0.056872', '0.056893')
('vfx-3', 'hdr', '0.000038', '0.000193', '0.000000', '0.000241', '0.000000', '0.055901', '0.055926')
('color', 'owner', '0.000061', '0.000179', '0.000000', '0.000220', '0.000000', '0.012443', '0.012464')
('color', 'vfx-1', '0.000028', '0.000149', '0.000000', '0.000190', '0.000000', '0.015235', '0.015261')
('color', 'vfx-2', '0.000027', '0.000150', '0.000000', '0.000192', '0.000000', '0.012674', '0.012702')
('color', 'vfx-3', '0.000028', '0.000137', '0.000000', '0.000177', '0.000000', '0.011397', '0.011421')
('color', 'sound', '0.000051', '0.000165', '0.000000', '0.000204', '0.000000', '0.060652', '0.060676')
('color', 'hdr', '0.000056', '0.000215', '0.000000', '0.000260', '0.000000', '0.062249', '0.062329')
('sound', 'owner', '0.000027', '0.000183', '0.000000', '0.000223', '0.000000', '0.059852', '0.059982')
('sound', 'vfx-1', '0.000027', '0.000140', '0.000000', '0.000178', '0.000000', '0.056778', '0.056805')
('sound', 'vfx-2', '0.000026', '0.000167', '0.000000', '0.000209', '0.000000', '0.054990', '0.055015')
('sound', 'vfx-3', '0.000026', '0.000150', '0.000000', '0.000191', '0.000000', '0.053681', '0.053707')
('sound', 'color', '0.000059', '0.000237', '0.000000', '0.000360', '0.000000', '0.055583', '0.055606')
('sound', 'hdr', '0.000026', '0.000133', '0.000000', '0.000174', '0.000000', '0.012639', '0.012660')
('hdr', 'owner', '0.000035', '0.000169', '0.000000', '0.000210', '0.000000', '0.060656', '0.060686')
('hdr', 'vfx-1', '0.000030', '0.000149', '0.000000', '0.000189', '0.000000', '0.060340', '0.060371')
('hdr', 'vfx-2', '0.000035', '0.000171', '0.000000', '0.000213', '0.000000', '0.057159', '0.057184')
('hdr', 'vfx-3', '0.000027', '0.000140', '0.000000', '0.000182', '0.000000', '0.056264', '0.056286')
('hdr', 'color', '0.000026', '0.000166', '0.000000', '0.000206', '0.000000', '0.057218', '0.057241')
('hdr', 'sound', '0.000026', '0.000161', '0.000000', '0.000206', '0.000000', '0.012289', '0.012311')
('owner', 'vfx-1', '0.000036', '0.000192', '0.000000', '0.000240', '0.000000', '0.018899', '0.018959')
('owner', 'vfx-2', '0.000028', '0.000158', '0.000000', '0.000204', '0.000000', '0.009858', '0.009879')
('owner', 'vfx-3', '0.000027', '0.000158', '0.000000', '0.000204', '0.000000', '0.010863', '0.010881')
('owner', 'color', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.008652', '0.008672')
('owner', 'sound', '0.000051', '0.000195', '0.000000', '0.000240', '0.000000', '0.057556', '0.057607')
('owner', 'hdr', '0.000039', '0.000183', '0.000000', '0.000232', '0.000000', '0.056936', '0.056965')
('vfx-1', 'owner', '0.000028', '0.000146', '0.000000', '0.000190', '0.000000', '0.009714', '0.009734')
('vfx-1', 'vfx-2', '0.000028', '0.000167', '0.000000', '0.000211', '0.000000', '0.012047', '0.012105')
('vfx-1', 'vfx-3', '0.000030', '0.000152', '0.000000', '0.000197', '0.000000', '0.010743', '0.010809')
('vfx-1', 'color', '0.000027', '0.000169', '0.000000', '0.000214', '0.000000', '0.009871', '0.009887')
('vfx-1', 'sound', '0.000031', '0.000136', '0.000000', '0.000177', '0.000000', '0.055754', '0.055773')
('vfx-1', 'hdr', '0.000025', '0.000165', '0.000000', '0.000202', '0.000000', '0.055069', '0.055090')
('vfx-2', 'owner', '0.000043', '0.000173', '0.000000', '0.000221', '0.000000', '0.010098', '0.010114')
('vfx-2', 'vfx-1', '0.000035', '0.000159', '0.000000', '0.000204', '0.000000', '0.008970', '0.008990')
('vfx-2', 'vfx-3', '0.000028', '0.000139', '0.000000', '0.000181', '0.000000', '0.007492', '0.007513')
('vfx-2', 'color', '0.000026', '0.000124', '0.000000', '0.000156', '0.000000', '0.016169', '0.016216')
('vfx-2', 'sound', '0.000024', '0.000129', '0.000000', '0.000169', '0.000000', '0.056127', '0.056153')
('vfx-2', 'hdr', '0.000023', '0.000172', '0.000000', '0.000217', '0.000000', '0.054296', '0.054317')
('vfx-3', 'owner', '0.000025', '0.000137', '0.000000', '0.000180', '0.000000', '0.011538', '0.011557')
('vfx-3', 'vfx-1', '0.000025', '0.000145', '0.000000', '0.000187', '0.000000', '0.009669', '0.009691')
('vfx-3', 'vfx-2', '0.000025', '0.000124', '0.000000', '0.000163', '0.000000', '0.012105', '0.012125')
('vfx-3', 'color', '0.000027', '0.000159', '0.000000', '0.000209', '0.000000', '0.009285', '0.009303')
('vfx-3', 'sound', '0.000062', '0.000175', '0.000000', '0.000219', '0.000000', '0.062693', '0.062712')
('vfx-3', 'hdr', '0.000033', '0.000170', '0.000000', '0.000214', '0.000000', '0.060417', '0.060434')
('color', 'owner', '0.000036', '0.000187', '0.000000', '0.000231', '0.000000', '0.010360', '0.010381')
('color', 'vfx-1', '0.000026', '0.000139', '0.000000', '0.000181', '0.000000', '0.010494', '0.010518')
('color', 'vfx-2', '0.000027', '0.000149', '0.000000', '0.000189', '0.000000', '0.010338', '0.010360')
('color', 'vfx-3', '0.000044', '0.000181', '0.000000', '0.000223', '0.000000', '0.009995', '0.010020')
('color', 'sound', '0.000036', '0.000184', '0.000000', '0.000227', '0.000000', '0.056283', '0.056311')
('color', 'hdr', '0.000034', '0.000149', '0.000000', '0.000182', '0.000000', '0.062356', '0.062429')
('sound', 'owner', '0.000056', '0.000425', '0.000000', '0.000484', '0.000000', '0.061676', '0.061745')
('sound', 'vfx-1', '0.000027', '0.000133', '0.000000', '0.000174', '0.000000', '0.056949', '0.056972')
('sound', 'vfx-2', '0.000035', '0.000186', '0.000000', '0.000230', '0.000000', '0.054301', '0.054324')
('sound', 'vfx-3', '0.000027', '0.000145', '0.000000', '0.000183', '0.000000', '0.062352', '0.062373')
('sound', 'color', '0.000028', '0.000134', '0.000000', '0.000173', '0.000000', '0.055751', '0.055774')
('sound', 'hdr', '0.000026', '0.000143', '0.000000', '0.000199', '0.000000', '0.010589', '0.010616')
('hdr', 'owner', '0.000026', '0.000122', '0.000000', '0.000162', '0.000000', '0.056685', '0.056709')
('hdr', 'vfx-1', '0.000026', '0.000163', '0.000000', '0.000202', '0.000000', '0.065171', '0.065198')
('hdr', 'vfx-2', '0.000034', '0.000187', '0.000000', '0.000229', '0.000000', '0.055406', '0.055428')
('hdr', 'vfx-3', '0.000026', '0.000154', '0.000000', '0.000201', '0.000000', '0.057166', '0.057188')
('hdr', 'color', '0.000033', '0.000153', '0.000000', '0.000194', '0.000000', '0.055533', '0.055584')
('hdr', 'sound', '0.000035', '0.000193', '0.000000', '0.000481', '0.000000', '0.010929', '0.010951')
('owner', 'vfx-1', '0.000025', '0.000133', '0.000000', '0.000174', '0.000000', '0.013051', '0.013095')
('owner', 'vfx-2', '0.000034', '0.000147', '0.000000', '0.000197', '0.000000', '0.009971', '0.009993')
('owner', 'vfx-3', '0.000037', '0.000208', '0.000000', '0.000262', '0.000000', '0.009783', '0.009805')
('owner', 'color', '0.000027', '0.000164', '0.000000', '0.000204', '0.000000', '0.014660', '0.014679')
('owner', 'sound', '0.000037', '0.000159', '0.000000', '0.000203', '0.000000', '0.056229', '0.056255')
('owner', 'hdr', '0.000027', '0.000138', '0.000000', '0.000178', '0.000000', '0.057644', '0.057670')
('vfx-1', 'owner', '0.000034', '0.000193', '0.000000', '0.000242', '0.000000', '0.010328', '0.010360')
('vfx-1', 'vfx-2', '0.000028', '0.000145', '0.000000', '0.000190', '0.000000', '0.017094', '0.017830')
('vfx-1', 'vfx-3', '0.000028', '0.000190', '0.000000', '0.000238', '0.000000', '0.012113', '0.012168')
('vfx-1', 'color', '0.000025', '0.000131', '0.000000', '0.000172', '0.000000', '0.010434', '0.010455')
('vfx-1', 'sound', '0.000025', '0.000147', '0.000000', '0.000272', '0.000000', '0.058204', '0.058229')
('vfx-1', 'hdr', '0.000034', '0.000164', '0.000000', '0.000209', '0.000000', '0.063600', '0.063645')
('vfx-2', 'owner', '0.000026', '0.000139', '0.000000', '0.000183', '0.000000', '0.015194', '0.015215')
('vfx-2', 'vfx-1', '0.000024', '0.000134', '0.000000', '0.000174', '0.000000', '0.008513', '0.008532')
('vfx-2', 'vfx-3', '0.000025', '0.000125', '0.000000', '0.000164', '0.000000', '0.006899', '0.006920')
('vfx-2', 'color', '0.000031', '0.000158', '0.000000', '0.000222', '0.000000', '0.013668', '0.013740')
('vfx-2', 'sound', '0.000036', '0.000156', '0.000000', '0.000201', '0.000000', '0.057416', '0.057446')
('vfx-2', 'hdr', '0.000025', '0.000132', '0.000000', '0.000172', '0.000000', '0.054587', '0.054612')
('vfx-3', 'owner', '0.000024', '0.000139', '0.000000', '0.000183', '0.000000', '0.010932', '0.010956')
('vfx-3', 'vfx-1', '0.000025', '0.000136', '0.000000', '0.000177', '0.000000', '0.008544', '0.008564')
('vfx-3', 'vfx-2', '0.000026', '0.000150', '0.000000', '0.000192', '0.000000', '0.009130', '0.009154')
('vfx-3', 'color', '0.000035', '0.000183', '0.000000', '0.000228', '0.000000', '0.010222', '0.010241')
('vfx-3', 'sound', '0.000026', '0.000140', '0.000000', '0.000180', '0.000000', '0.058446', '0.058469')
('vfx-3', 'hdr', '0.000034', '0.000170', '0.000000', '0.000231', '0.000000', '0.054937', '0.054956')
('color', 'owner', '0.000031', '0.000157', '0.000000', '0.000200', '0.000000', '0.010113', '0.010167')
('color', 'vfx-1', '0.000028', '0.000146', '0.000000', '0.000186', '0.000000', '0.009928', '0.009956')
('color', 'vfx-2', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.011163', '0.011183')
('color', 'vfx-3', '0.000038', '0.000205', '0.000000', '0.000248', '0.000000', '0.015331', '0.015355')
